filename,sample_id,species,seg_flag,seg_severe,exp_flag,clipped_channel,outlier_mild,outlier_severe
CN055_CN_20250626_0055.jpg,CN055,CN,False,False,False,False,False,False
CN056_CN_20250626_0056.jpg,CN056,CN,False,False,False,False,False,False
CN057_CN_20250626_0057.jpg,CN057,CN,False,False,False,False,False,False
CN058_CN_20250626_0058.jpg,CN058,CN,False,False,False,False,False,False
CN059_CN_20250626_0059.jpg,CN059,CN,False,False,False,False,False,False
CN060_CN_20250626_0060.jpg,CN060,CN,False,False,False,False,False,False
CN061_CN_20250626_0061.jpg,CN061,CN,False,False,False,False,False,False
CN062_CN_20250626_0062.jpg,CN062,CN,False,False,False,False,False,False
CN063_CN_20250626_0063.jpg,CN063,CN,False,False,False,False,False,False
CN064_CN_20250626_0064.jpg,CN064,CN,False,False,False,False,False,True
CN065_CN_20250626_0065.jpg,CN065,CN,False,False,False,False,False,True
CN066_CN_20250626_0066.jpg,CN066,CN,False,False,False,False,True,False
CN067_CN_20250626_0067.jpg,CN067,CN,False,False,False,False,True,False
CN068_CN_20250626_0068.jpg,CN068,CN,False,False,False,False,False,True
CN069_CN_20250626_0069.jpg,CN069,CN,False,False,False,False,False,False
CN070_CN_20250626_0070.jpg,CN070,CN,False,False,False,False,False,True
SB001_SB_20240715_0071.jpg,SB001,SB,False,False,False,False,False,False
SB002_SB_20240715_0072.jpg,SB002,SB,False,False,False,False,False,False
SB003_SB_20240715_0073.jpg,SB003,SB,False,False,False,False,False,False
SB004_SB_20240715_0074.jpg,SB004,SB,False,False,False,False,False,False
SB005_SB_20240715_0075.jpg,SB005,SB,False,False,False,False,True,False
SB006_SB_20240715_0076.jpg,SB006,SB,False,False,False,False,False,False
SB007_SB_20240715_0077.jpg,SB007,SB,False,False,False,False,False,False
SB008_SB_20240715_0078.jpg,SB008,SB,False,False,False,False,False,False
SB009_SB_20240715_0079.jpg,SB009,SB,False,False,False,False,False,False
SB010_SB_20240715_0080.jpg,SB010,SB,False,False,False,False,False,False
SB011_SB_20240715_0081.jpg,SB011,SB,False,False,False,False,False,False
SB012_SB_20240715_0082.jpg,SB012,SB,False,False,False,False,False,False
SB013_SB_20240715_0083.jpg,SB013,SB,False,False,False,False,False,False
SB014_SB_20240715_0084.jpg,SB014,SB,False,False,False,False,False,False
SB015_SB_20240715_0085.jpg,SB015,SB,False,False,False,False,False,False
SB016_SB_20250325_0086.jpg,SB016,SB,False,False,False,False,True,False
SB017_SB_20250325_0087.jpg,SB017,SB,False,False,False,False,True,False
SB018_SB_20250325_0088.jpg,SB018,SB,False,False,False,False,True,False
SB019_SB_20250325_0089.jpg,SB019,SB,False,False,False,False,True,False
SB020_SB_20250325_0090.jpg,SB020,SB,False,False,False,False,False,False
SB021_SB_20250325_0091.jpg,SB021,SB,False,False,False,False,True,False
SB022_SB_20250325_0092.jpg,SB022,SB,False,False,False,False,False,False
SB023_SB_20250325_0093.jpg,SB023,SB,False,False,False,False,False,False
SB024_SB_20250325_0094.jpg,SB024,SB,False,False,False,False,True,False
SB025_SB_20250325_0095.jpg,SB025,SB,False,False,False,False,True,False
SB026_SB_20250325_0096.jpg,SB026,SB,False,False,False,False,True,False
SB027_SB_20250325_0097.jpg,SB027,SB,False,False,False,False,True,False
SB028_SB_20250325_0098.jpg,SB028,SB,False,False,False,False,True,False
SB029_SB_20250325_0099.jpg,SB029,SB,False,False,False,False,True,False
SB030_SB_20250325_0100.jpg,SB030,SB,False,False,False,False,True,False
SB031_SB_20240606_0101.jpg,SB031,SB,False,False,False,False,False,False
SB032_SB_20240606_0102.jpg,SB032,SB,False,False,False,True,False,False
SB033_SB_20240606_0103.jpg,SB033,SB,False,False,False,True,False,False
SB034_SB_20240606_0104.jpg,SB034,SB,False,False,False,False,False,False
SB035_SB_20240606_0105.jpg,SB035,SB,False,False,False,False,False,False
SB036_SB_20240606_0106.jpg,SB036,SB,False,False,False,False,True,False
SB037_SB_20240606_0107.jpg,SB037,SB,False,False,False,False,False,False
SB038_SB_20240606_0108.jpg,SB038,SB,False,False,False,False,False,False
SB039_SB_20240606_0109.jpg,SB039,SB,False,False,False,False,True,False
SB040_SB_20240606_0110.jpg,SB040,SB,False,False,False,True,True,False
SB041_SB_20240715_0111.jpg,SB041,SB,False,False,False,False,False,False
SB042_SB_20240715_0112.jpg,SB042,SB,False,False,False,False,False,False
SB043_SB_20240715_0113.jpg,SB043,SB,False,False,False,False,False,False
SB044_SB_20240715_0114.jpg,SB044,SB,False,False,False,False,False,False
SB045_SB_20240715_0115.jpg,SB045,SB,False,False,False,False,True,False
SB046_SB_20240715_0116.jpg,SB046,SB,False,False,False,False,False,False
SB047_SB_20240715_0117.jpg,SB047,SB,False,False,False,False,False,False
SB048_SB_20240715_0118.jpg,SB048,SB,False,False,False,False,False,False
SB049_SB_20240715_0119.jpg,SB049,SB,False,False,False,False,False,False
SB050_SB_20240715_0120.jpg,SB050,SB,False,False,False,False,False,False
SB051_SB_20240715_0121.jpg,SB051,SB,False,False,False,False,False,False
SB052_SB_20240715_0122.jpg,SB052,SB,False,False,False,False,False,False
SB053_SB_20240715_0123.jpg,SB053,SB,False,False,False,False,False,False
SB054_SB_20240715_0124.jpg,SB054,SB,False,False,False,False,False,False
SB055_SB_20250325_0125.jpg,SB055,SB,False,False,False,False,True,False
SB056_SB_20240606_0126.jpg,SB056,SB,False,False,False,True,False,True
SB057_SB_20240606_0127.jpg,SB057,SB,False,False,False,True,True,False
SB058_SB_20240606_0128.jpg,SB058,SB,False,False,False,True,False,False
SB059_SB_20240606_0129.jpg,SB059,SB,False,False,False,False,False,False
SB060_SB_20240606_0130.jpg,SB060,SB,False,False,False,True,False,False
SB061_SB_20240606_0131.jpg,SB061,SB,False,False,False,True,False,False
SB062_SB_20240606_0132.jpg,SB062,SB,False,False,False,False,False,False
SB063_SB_20240606_0133.jpg,SB063,SB,False,False,False,False,False,False
SB064_SB_20240606_0134.jpg,SB064,SB,False,False,False,False,True,False
SB065_SB_20240606_0135.jpg,SB065,SB,False,False,False,False,False,False
SB066_SB_20240606_0136.jpg,SB066,SB,False,False,False,True,False,False
SB067_SB_20240606_0137.jpg,SB067,SB,False,False,False,False,False,False
SB068_SB_20240606_0138.jpg,SB068,SB,False,False,False,False,True,False
SB069_SB_20240606_0139.jpg,SB069,SB,False,False,False,True,True,False
SB070_SB_20240606_0140.jpg,SB070,SB,False,False,False,True,True,False
